character,pinyin,definition
抵,di3,hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage
朱,zhu1,"(surname)/vermilion, vermilion"
埃,ai1,dirt/dust/angstrom
抱,bao4,to hold/to carry (in one's arms)/to hug or embrace/surround/cherish
鼓,gu3,convex/drum/to rouse/to beat
植,zhi2,to plant
纯,chun2,pure/simple/unmixed/genuine
夏,xia4,summer/Xia (proper name)
忍,ren3,to beat/to endure/to tolerate
页,ye4,page/leaf
杰,jie2,hero/heroic
筑,zhu2/zhu4,build/five-string lute
折,she2/zhe2,"broken (as of rope, stick), tenth (in price)/to break/to fold/to turn"
郑,zheng4,(surname)
贝,bei4,cowries/shell/valuables/shellfish
尊,zun1,to honor
吴,wu2,(surname)/province of Jiangsu
秀,xiu4,handsome/elegant
混,hun2/hun4,"confused/dirty/mix, to mix/to get along/thoughtless"
臣,chen2,statesman/vassal/courtier/minister/official
雅,ya3,elegant
振,zhen4,rouse
染,ran3,to catch (a disease)/dye
盛,cheng2/sheng4,"to hold/contain/to ladle/pick up with a utensil, (surname)/flourishing"
怒,nu4,indignant
舞,wu3,to dance/to wield/to brandish
圆,yuan2,circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify
搞,gao3,to do/to make/to go in for/to set up/to get hold of/to take care of
狂,kuang2,conceited/mad
措,cuo4,put in order/arrange/administer/execute/take action on
姓,xing4,surname/family name/name
残,can2,destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled
秋,qiu1,"autumn/fall/harvest time/a swing, a swing"
培,pei2,to cultivate/to earth up
迷,mi2,bewilder/crazy about/fan/enthusiast/lost/confused
诚,cheng2,honest/sincere/true
宽,kuan1,lenient/wide/broad
宇,yu3,room/universe
猛,meng3,ferocious/suddenly/fierce/violent/abrupt
摆,bai3,pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit
梅,mei2,plum flower
毁,hui3,"to destroy/to damage/to ruin, blaze/destroy by fire, defame/to slander"
伸,shen1,to stretch/to extend
摩,mo2,rub
盟,meng2,oath/pledge/union/to ally
末,mo4,end/final stage/latter part
乃,nai3,to be/thus/so/therefore/then/only/thereupon
悲,bei1,sad/sadness/sorrow/grief
拍,pai1,to clap/to pat/to beat/to hit/to slap/to take (a picture)
丁,ding1,(surname)/4th heavenly stem/a Chinese surname
赵,zhao4,(surname)
硬,ying4,hard/stiff/strong/firm
麦,mai4,(surname)/wheat/barley/oats
蒋,jiang3,(surname)
操,cao1,to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage
耶,ye1,(final part.)/(phonetic)
阻,zu3,to hinder/to block/to obstruct
订,ding4,"to agree/to conclude/to draw up/to subscribe to (a newspaper, etc.)/to order"
彩,cai3,"(bright) color/variety/applause/applaud/(lottery) prize, colored/variegated"
抽,chou1,to draw out/to smoke (cigarettes)/to pump
赞,zan4,"to praise, to patronize/to support/to praise"
魔,mo2,devil
纷,fen1,numerous/confused/disorderly
沿,yan2/yan4,"along, riverside (with -r)"
喊,han3,call/cry/to shout
违,wei2,to disobey/to violate/to separate/to go against
妹,mei4,younger sister
浪,lang4,wave/breaker/unrestrained/dissipated
汇,hui4,"remit/to converge (of rivers)/to exchange, class/collection"
币,bi4,money/coins/currency
丰,feng1,"buxom/good-looking/appearance and carriage of a person, (surname)/abundant/plentiful/great"
蓝,la/lan2,"kohlrabi, blue"
殊,shu1,unique
献,xian4,to offer
桌,zhuo1,table
啦,la1/la,"(onomat.)/(phonetic), (an auxiliary word performing the grammatical functions of mood)/fusion of le + a"
瓦,wa3,tile
莱,lai2,Chenopodium album
援,yuan2,to help/to assist/to aid
译,yi4,to translate/to interpret
夺,duo2,rob/snatch
汽,qi4,steam/vapor
烧,shao1,to burn/to cook/to stew/to bake/to roast/fever
距,ju4,at a distance of/distance/to be apart
裁,cai2,cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment
偏,pian1,one-sided/to lean/to slant/prejudiced/inclined to one side
符,fu2,mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide
勇,yong3,brave
触,chu4,knock against/touch/to feel
课,ke4,subject/class/lesson
敬,jing4,to respect/to venerate/to salute/to offer
哭,ku1,to cry/to weep
懂,dong3,to understand/to know
墙,qiang2,wall
袭,xi2,inherit/raid/suit of clothes
召,shao4/zhao4,"(surname)/name of an ancient state, to call together/to summon/to convene"
罚,fa2,to punish/to penalize
侠,xia2,heroic
厅,ting1,(reception) hall/office
拜,bai4,to pay respect/worship/visit/salute
巧,qiao3,opportunely/coincidentally/as it happens/skillful/timely
侧,ce4/zhai1,"the side/to incline towards/to lean/inclined/lateral/side, lean on one side"
韩,han2,South Korea/Korean/Japan-annexed Korea
冒,mao4,brave/bold/to cover
债,zhai4,debt
曼,man4,handsome/large/long
融,rong2,harmonious/melt/mild
惯,guan4,accustomed to/used to
享,xiang3,enjoy
戴,dai4,"to put on/to respect/to bear/to support/wear (glasses, hat, gloves)"
童,tong2,(surname)/boy/child/children
犹,you2,Jew/as if/still/to scheme
乘,cheng2,ride/mount/make use of/take advantage of/multiply/to avail of/to ride
挂,gua4,"hang/suspend, to hang/to put up/to suspend"
奖,jiang3,prize/award/encouragement
绍,shao4,connect/to introduce
厚,hou4,generous/thick (for flat things)
纵,zong1/zong4,"vertical, even if/release"
障,zhang4,to block/to hinder/to obstruct
讯,xun4,to question/to ask/to interrogate/rapid/speedy/fast/news/information
涉,she4,involve/concern/wade/to experience
彻,che4,pervade/penetrate/pass through/thorough/penetrating
刊,kan1,to print/publish
丈,zhang4,ten feet
爆,bao4,to crack/to explode or burst
乌,wu1,a crow/black
役,yi4,service
描,miao2,depict/to trace (a drawing)/to copy/to touch up
洗,xi3,to wash/to bathe
玛,ma3,agate/cornelian
患,huan4,misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)
妙,miao4,clever/wonderful
镜,jing4,mirror
唱,chang4,sing/to call loudly/to chant
烦,fan2,feel vexed/to bother
签,qian1,"sign one's name, a note/a stick/sign one's name"
仙,xian1,immortal
彼,bi3,that/those/(one) another)
弗,fu2,not
症,zheng1/zheng4,"obstruction of bowels, disease/illness"
仿,fang3,"to imitate/to copy, imitate, seemingly"
倾,qing1,to overturn/to collapse/to lean/to tend/to incline/to pour out
牌,pai2,cards/game pieces/signboard/plate/tablet
陷,xian4,to fall/trap
鸟,niao3,bird
轰,hong1,explosion/bang/boom/rumble/strike (by thunder or a bomb)
咱,za2/zan2,"we (incl.), we (incl.)"
菜,cai4,dish (type of food)/vegetables
闭,bi4,to close/stop up/shut/obstruct
奋,fen4,exert oneself
庆,qing4,celebrate
撤,che4,remove/take away/withdraw
泪,lei4,tears
茶,cha2,tea/tea plant
疾,ji2,sickness/disease/hate/envy
缘,yuan2,along/predestined affinity/reason/edge
播,bo1,sow/scatter/spread/broadcast
朗,lang3,clear/bright
杜,du4,(surname)/fabricate/restrict/to prevent
奶,nai3,breast/lady/milk
季,ji4,season/period
丹,dan1,red/pellet/powder/cinnabar
狗,gou3,dog
尾,wei3,tail
仪,yi2,apparatus/rites/appearance/present/ceremony
偷,tou1,to steal/to pilfer
奔,ben1/ben4,"to hurry or rush/to run quickly/to elope, go to/towards"
珠,zhu1,bead/pearl
虫,chong2,"insect/worm, an animal/an invertebrate/a worm/an insect"
驻,zhu4,resident in/stationed in/located at/to station (troops)
孔,kong3,(surname)/hole
宜,yi2,proper/should/suitable/appropriate
艾,ai4,(surname)/Artemisia vulgaris/Chinese mugwort
桥,qiao2,bridge
淡,dan4,insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen
翼,yi4,wing
恨,hen4,to hate
繁,fan2,complicated/many/in great numbers
寒,han2,cold/poor/to tremble
伴,ban4,a partner/companion or associate/to accompany/comrade
叹,tan4,to sigh
旦,dan4,dawn/morning/day-break/day
愈,yu4,"heal/the more...the more/to recover/better, heal"
潮,chao2,tide/current/damp/moist/humid
粮,liang2,provisions
缩,suo1,to withdraw/to pull back/to contract/to shrink/to reduce
罢,ba4/ba,"to stop/cease/dismiss/suspend/to quit/to finish, (final part.)"
聚,ju4,form gathering/gather
径,jing4,path
恰,qia4,exactly/just
挑,tiao1/tiao3,"carry on a pole/choose, incite"
袋,dai4,a pouch/bag/sack/pocket
灰,hui1,gray/ash
捕,bu3,to catch/to seize/to capture/to catch
徐,xu2,slow/gentle/Xu (a surname)
珍,zhen1,precious thing/treasure
幕,mu4,stage curtain/tent
映,ying4,reflect/shine
裂,lie4,crack/split
泰,tai4,safe/peaceful/most/Thai(land)/grand
隔,ge2,to separate/to stand or lie between/to divide/to cut off
启,qi3,to open/to start
尖,jian1,point (of needle)/sharp/shrewd/pointed
忠,zhong1,loyal
累,lei2/lei3/lei4,"cumbersome, accumulate, implicate/tired"
炎,yan2,flame/inflammation/-itis
暂,zan4,temporarily
估,gu1/gu4,"estimate, old/second-hand (clothes)"
泛,fan4,"broad/vast/float/pan-, float/general/vague"
荒,huang1,out of practice/uncultivated
偿,chang2,to compensate/pay back/to recompense
横,heng2/heng4,"horizontal/across/(horizontal character stroke), unruly"
拒,ju4,to resist/to repel/to refuse
瑞,rui4,lucky/auspicious/propitious/rayl (acoustical unit)
忆,yi4,remember
孤,gu1,lone/lonely
鼻,bi2,nose
闹,nao4,make noise or disturbance
羊,yang2,(surname)/sheep
呆,dai1,"foolish/stupid/no expression/stay, stay/stupid"
厉,li4,severe
衡,heng2,to weigh/weight/measure
胞,bao1,the placenta/womb
零,ling2,remnant/zero
穷,qiong2,exhausted/poor
舍,she3/she4,"give up/abandon, residence"
码,ma3,a weight/number/yard/pile/stack
赫,he4,(surname)/awe-inspiring
婆,po2,grandmother/matron/mother-in-law
魂,hun2,soul
灾,zai1,disaster/calamity
洪,hong2,flood
腿,tui3,leg
胆,dan3,the gall/the nerve/courage/guts/gall bladder
津,jin1,Tianjin/ferry
俗,su2,vulgar
辩,bian4,dispute/debate/argue/discuss
胸,xiong1,chest/bosom/heart/mind/thorax
晓,xiao3,dawn/to know/to tell (sb sth)/dawn
劲,jin4/jing4,"strength, stalwart/sturdy"
贫,pin2,poor
仁,ren2,humane
偶,ou3,accidental/image/pair/mate
辑,ji2,gather up/collect/edit/compile
邦,bang1,a state/country or nation
恢,hui1,to restore/to recover/great
赖,lai4,disclaim/rely/to blame
圈,juan1/juan4/quan1,"to confine/enclose, pen (pig)/a fold, circle/ring/loop"
摸,mo1/mo2,"feel with the hand/to touch/to stroke/to grope/to feel (one's pulse), imitate/copy"
仰,yang3,look up
润,run4,smooth/moist
堆,dui1,a pile/a mass/heap/stack
碰,peng4,to touch/to meet with/to bump
艇,ting3,small boat
稍,shao1,somewhat/a little
迟,chi2,late/delayed/slow
辆,liang4,(a measure word for vehicles)
废,fei4,abolish/crippled
净,jing4,"clean, clean/completely/only"
凶,xiong1,"fierce, fierce/terrible/ominous"
署,shu3,office/bureau
壁,bi4,wall/rampart
御,yu4,"defend/imperial/to drive, defend/resist"
奉,feng4,to receive (from superior)/to offer/to revere
旋,xuan2/xuan4,"revolve, lathe/specially for an occasion"
冬,dong1,winter
矿,kuang4,ore/mine
抬,tai2,to lift/to raise/(of two or more persons) to carry
蛋,dan4,egg/oval shaped
晨,chen2,morning/dawn/daybreak
伏,fu2,conceal (ambush)/prostrate/submit
吹,chui1,to blow/blast/puff/boast/brag/end in failure
鸡,ji1,fowl/chicken
倍,bei4,"(two, three, etc) -fold/times (multiplier)/double/to increase or multiply"
糊,hu2/hu4,"muddled/paste/scorched, paste/cream"
秦,qin2,(surname)/name of a dynasty
盾,dun4,shield
杯,bei1,cup/a measure word
租,zu1,rent/taxes
骑,qi2,to ride (an animal or bike)/to sit astride
乏,fa2,short of/tired
隆,long1/long2,"sound of drums, grand/intense/prosperous/start (a fire)"
诊,zhen3,examine or treat medically
奴,nu2,slave
摄,she4,assist/collect/absorb
丧,sang1/sang4,"mourning/funeral, lose (by death)"
污,wu1,"see 污, dirt/filth"
渡,du4,to cross/to pass through/to ferry
旗,qi2,banner/flag
甘,gan1,(surname)/sweet
耐,nai4,to be unbearable/unable to endure
凭,ping2,lean against/proof/to rely on/to depend on/to be based on
扎,za1/zha1/zha2,"to tie/to bind, tie with string or ribbon/bind with rope or cord/to stop, to prick/to run or stick (a needle, etc.) into, penetrating (as of cold)/struggle"
抢,qiang1/qiang3,"against wind, fight over/to rush/to scramble/to grab/to rob/to snatch"
绪,xu4,beginnings/clues/mental state/thread
粗,cu1,coarse/rough/thick/unfinished/vulgar/rude/crude
肩,jian1,shoulder
梁,liang2,"(surname)/beam of roof/bridge, beam of roof"
幻,huan4,fantasy
菲,fei1,rich/luxurious/phenanthrene (chemical)/Philippines
皆,jie1,all/each and every/in all cases
碎,sui4,to break down/to break into pieces/fragmentary
宙,zhou4,universe
叔,shu1,uncle in direct address
岩,yan2,"cliff/rock, cliff"
荡,dang4,a pond/pool/wash/squander/sweep away/move/shake/dissolute
综,zong1,to sum up
爬,pa2,crawl/climb
荷,he2/he4,"lotus, peppermint/to carry burden"
悉,xi1,in all cases/know
蒂,di4,stem (of fruit)
返,fan3,to return (to)
井,jing3,warn/well
壮,zhuang4,to strengthen/strong/robust
薄,bo2/bo4/bao2,"mean/slight/thin, thin/slight/meagre/small/ungenerous/unkind/mean/frivolous/despise/belittle/to approach/to go near/peppermint"
悄,qiao3/qiao1,quiet/sad
扫,sao3/sao4,"to sweep, broom"
敏,min3,keen
碍,ai4,to hinder/to obstruct/to block
殖,zhi2,grow/reproduce
详,xiang2,detailed/comprehensive
迪,di2,direct/follow
矛,mao2,spear/lance/pike
霍,huo4,(surname)/cholera
允,yun3,just/fair/to permit/to allow
幅,fu2,(measure word for textile or picture)/width/roll
撒,sa1/sa3,"let go, to scatter"
剩,sheng4,have as remainder
凯,kai3,triumphant/victorious
颗,ke1,(measure word for small spheres)
骂,ma4,scold/abuse
赏,shang3,enjoy the beauty of/give
液,ye4,liquid/fluid
番,fan1/pan1,"(measure word for acts)/deeds/foreign, (surname)/place name"
箱,xiang1,box/trunk/chest
贴,tie1,to stick/to paste/to keep close to/to fit snugly/subsidize/allowance
漫,man4,free/unrestrained/inundate
酸,suan1,sour/sore/ache/acid
郎,lang2,(surname)/a youth
腰,yao1,waist
舒,shu1,(surname)/relax
眉,mei2,eyebrow/upper margin
忧,you1,worried
浮,fu2,to float
辛,xin1,8th heavenly stem/tired
恋,lian4,feel attached to/long for/love
餐,can1,eat/meal
吓,xia4,to frighten/to scare/to intimidate/to threaten
挺,ting3,be straight and stiff/rather (good)
励,li4,exhort
辞,ci2,bid farewell/diction/resign/say goodbye/take leave/decline
艘,sao1/sou1,"measure word for warships (Taiwan pronunciation), measure word for boats and ships (mainland pronunciation)"
键,jian4,(door lock) key
伍,wu3,associate with/five/company
峰,feng1,peak/summit
尺,chi3,a Chinese foot (M)/one-third of a meter/a ruler/a note musical note on traditional Chinese scale
昨,zuo2,yesterday
黎,li2,(surname)/black/abbreviation for Lebanon
辈,bei4,contemporaries/generation/lifetime
贯,guan4,pierce/to string
侦,zhen1,to scout/to spy
滑,gu3/hua2,"comical, comical/cunning/slippery/smooth"
券,quan4,deed/bond/contract/ticket
崇,chong2,high/dignified/lofty/to honor
扰,rao3,disturb
宪,xian4,statute/constitution
绕,rao4,go around/to wind (around)
趋,qu1,to hasten/to hurry/walk fast
慈,ci2,compassionate/gentle/merciful/kind/humane
乔,qiao2,tall
阅,yue4,peruse/review/to read
汗,han4,perspiration/sweat
枝,zhi1,branch/(a measure word)
拖,tuo1,dragging (brush stroke in painting)/to drag along
墨,mo4,China ink/ink stick
胁,xie2,side of body/threaten
插,cha1,insert/stick in/pierce/to take part in/to interfere/to interpose
箭,jian4,arrow
腊,la4,"preserved (meat), December/preserved (meat)"
粉,fen3,dust/powder
泥,ni2/ni4,"mud/paste/pulp, restrained"
氏,shi4,clan name/maiden name
彭,peng2,(surname)
拔,ba2,pull up/pull out/select/promote
骗,pian4,to cheat/to swindle/to deceive/to fool
凤,feng4,phoenix
慧,hui4,intelligent
媒,mei2,medium/intermediary/matchmaker/go-between
佩,pei4,"to respect/wear (belt, etc.), girdle ornaments"
愤,fen4,indignant/anger/resentment
扑,pu1,"to rush at/to throw oneself on, rush on"
龄,ling2,age
驱,qu1,to expel/to urge on/to drive/to run quickly
惜,xi1,"pity, regret, rue, begrudge"
豪,hao2,grand/heroic
掩,yan3,cover up/to surprise
兼,jian1,double/twice/simultaneous/holding two or more (official) posts at the same time
跃,yue4,to jump/to leap
尸,shi1,corpse
肃,su4,Gansu/respectful
帕,pa4,handkerchief
驶,shi3,hasten/proceed to/sail a vessel
堡,bao3/pu4,"an earthwork/castle/position of defense/stronghold, character used in place names"
届,jie4,"arrive at (place or time)/period/to become due/measure words for events (e.g., meetings, elections)"
欣,xin1,happy
惠,hui4,favor/kind act (from above)
册,ce4,book/a measure word for books/booklet
储,chu3,savings/to save/to deposit/to store/(a surname)
飘,piao1,to float
桑,sang1,mulberry tree
闲,xian2,to stay idle/to be unoccupied/not busy/leisure/enclosure
惨,can3,miserable/wretched/cruel/inhuman/seriously/badly/tragic
洁,jie2,clean
踪,zong1,footprint/trace/tracks
勃,bo2,flourishing/prosperous/suddenly/abruptly
宾,bin1,visitor/guest
频,pin2,frequency/frequently/repetitious
仇,chou2/qiu2,"hatred/animosity/enmity/a rival/an enemy/feud, (surname)/match/mate"
磨,mo2/mo4,"to sharpen/to delay/hardship/to grind/to rub, grindstone"
递,di4,to hand over/to pass/to give
邪,xie2,demonical/iniquitous/nefarious
撞,zhuang4,to hit/to strike/to meet by accident/to run into/to bump against/to bump into
拟,ni3,plan to
滚,gun3,to boil/to roll
奏,zou4,present a memorial
巡,xun2,to patrol/to make one's rounds
颜,yan2,(surname)/color/countenance
剂,ji4,dose
绩,ji1/ji4,merit/accomplishment
贡,gong4,tribute/gifts
疯,feng1,insane/mad/wild
坡,po1,slope
瞧,qiao2,look at
截,jie2,a section/cut off (a length)
燃,ran2,burn/combustion
焦,jiao1,burnt/scorched/worried/anxious
殿,dian4,palace hall
伪,wei3,false/fake/forged/bogus
柳,liu3,willow/Liu (a surname)
锁,suo3,to lock up/to lock
逼,bi1,"close to/compel, force/compel/drive/press for/extort/press on towards/press up to/close in on/close"
颇,po1,quite/rather/uneven/sloping
昏,hun1,muddle-headed/twilight/to faint/to lose consciousness
劝,quan4,to advise/to urge/to try to persuade/exhort
呈,cheng2,to assume (a form)/to submit/to petition/to show/to present/to offer
搜,sou1,to search
勤,qin2,diligent/frequent
戒,jie4,swear off/warn against
驾,jia4,to drive/to draw/to harness/to mount
漂,piao1/piao3/piao4,"to float/to drift, to bleach, elegant/polished"
饮,yin3,drink
曹,cao2,a company/a class/a generation/(a surname)
朵,duo3,M for flowers
仔,zi1/zi3/zai3,"duty/responsibility, minutely/young"
柔,rou2,soft
俩,lia3/liang3,"(a numeral-measure word) two/both, craft/cunning"
孟,meng4,first month/eldest brother/(surname)
腐,fu3,decay/rotten
幼,you4,young
践,jian4,fulfill (a promise)/tread/walk
籍,ji2,(surname)/record/register/native place
牧,mu4,shepherd
凉,liang2,cool/cold
牲,sheng1,domestic animal
佳,jia1,excellent
娜,nuo2/na4,elegant/graceful
浓,nong2,concentrated/dense
芳,fang1,fragrant
稿,gao3,manuscript/draft/stalk of grain
竹,zhu2,bamboo
腹,fu4,abdomen/stomach/belly
跌,die1,to drop/to fall/to tumble
逻,luo2,logic/patrol
垂,chui2,to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/to approach
遵,zun1,to observe/to obey/to follow
脉,mai4,mountain range/pulse
貌,mao4,appearance
柏,bai3/bo4,"(surname)/cedar/cypress, cypress/cedar"
狱,yu4,prison
猜,cai1,to guess
怜,lian2,to pity
惑,huo4,confuse
陶,tao2,"pottery, (surname)/pleased/pottery"
兽,shou4,beast/quadruped
帐,zhang4,account/mosquito net/tent/curtain/debt/credit
饰,shi4,adorn/ornaments
贷,dai4,lend on interest/borrow/loan/make excuses/pardon/forgive
昌,chang1,prosperous/flourish
叙,xu4,narrate/abbreviation for Syria
躺,tang3,to recline/to lie down
钢,gang1,steel
沟,gou1,ditch/gutter
寄,ji4,lodge at/to mail/to send/to entrust/to depend
扶,fu2,to support with hand/to help sb. up/to help
铺,pu1/pu4,"to spread, a store, a bed/a store"
邓,deng4,Deng (Xiaoping)
寿,shou4,(long) life
惧,ju4,to fear
询,xun2,inquire
汤,tang1,(surname)/soup
盗,dao4,steal/rob/plunder/a thief/bandit/robber
肥,fei2,loose-fitting/fat/fertile
尝,chang2,"indicator of past tense/to taste/flavor/already/ever/once/test/already/formerly, to taste"
匆,cong1,hurried/hasty
辉,hui1,bright/glorious
奈,nai4,how can one help
扣,kou4,"10 percent/button/detain, button"
廷,ting2,palace courtyard
澳,ao4,Australia/deep bay/cove/bay/harbor/(abbrev) Macao
嘛,ma,(a modal particle)
董,dong3,(surname)/supervise/to direct/director
迁,qian1,to move/to shift
凝,ning2,congeal/concentrate attention
慰,wei4,reassure
厌,yan4,loathe
脏,zang1/zang4,"dirty/filthy, viscera"
腾,teng2,to soar/to gallop/to rise/to prance/to hover/to move out
幽,you1,quiet/secluded
怨,yuan4,blame/complain
鞋,xie2,shoe
丢,diu1,to lose/to put aside/to throw
埋,mai2/man2,"bury, to blame"
泉,quan2,fountain/spring
涌,yong3,bubble up/rush forth
辖,xia2,have jurisdiction over
躲,duo3,avoid/get out of way/to hide/to go into hiding
晋,jin4,name of a dynasty
紫,zi3,purple
艰,jian1,difficult/hard/hardship
魏,wei4,(surname)/name of a dynasty
吾,wu2,I/my
慌,huang1,nervous
祝,zhu4,invoke/pray to/wish/to express good wishes
邮,you2,post (office)/mail
吐,tu3/tu4,"to spit, vomit"
狠,hen3,fierce/very
鉴,jian4,example/mirror/to view/reflection/to reflect/to inspect/to warn/(ancient bronze mirror)
曰,yue1,to speak/to say
械,xie4,tools
咬,yao3,bite/nip
邻,lin2,neighbor/adjacent/close to
赤,chi4,red/scarlet/bare/naked
挤,ji3,crowded/to squeeze
弯,wan1,bend/bent
椅,yi3,chair
陪,pei2,to accompany/to keep sb. company
割,ge1,cut off
揭,jie1,lift off (a cover)/divulge
韦,wei2,(surname)/soft leather
悟,wu4,comprehend
聪,cong1,quick at hearing/wise/clever/sharp-witted/intelligent/acute
雾,wu4,fog/mist
锋,feng1,point or edge of a tool
梯,ti1,ladder
猫,mao1,cat/pussy
祥,xiang2,auspicious/propitious
阔,kuo4,rich/wide/broad
誉,yu4,reputation
筹,chou2,a tally/counter/ticket/plan/devise/manage
丛,cong2,cluster/collection/collection of books/thicket
牵,qian1,lead along
鸣,ming2,to cry (of birds)
沈,chen2/shen3,"sink, (surname)/place name"
阁,ge2,council-chamber/shelf
穆,mu4,(surname)/solemn
屈,qu1,bent/feel wronged
旨,zhi3,imperial decree/purport/aim/purpose
袖,xiu4,sleeve
猎,lie4,hunting
臂,bi4,arm
蛇,she2,snake/serpent
贺,he4,congratulate
柱,zhu4,pillar
抛,pao1,to throw/to toss/to fling/to cast/to abandon
鼠,shu3,rat/mouse
瑟,se4,(mus. instr.)
戈,ge1,(surname)/spear
牢,lao2,firm/fast
逊,xun4,to yield
迈,mai4,take a step
欺,qi1,take unfair advantage of/to deceive/to cheat
吨,dun1/dun4,"ton, ton"
琴,qin2,(mus. instr.)
衰,cui1/shuai1,"mourning garments, weak/feeble/decline/wane"
瓶,ping2,bottle/(a measure word)/vase/pitcher
恼,nao3,get mad
燕,yan1/yan4,"(surname)/place name, swallow (a type of bird)"
仲,zhong4,2nd in seniority
诱,you4,entice/tempt
狼,lang2,wolf
池,chi2,pond/reservoir
疼,teng2,(it) hurts/love fondly/ache/pain/sore
卢,lu2,(surname)
仗,zhang4,battle
冠,guan1/guan4,"hat/crown/crest/cap, to head"
粒,li4,a grain/a granule
遥,yao2,distant/remote/far/far away
吕,lu:3/lv3,(surname)
玄,xuan2,black/mysterious
尘,chen2,dust/dirt/earth
抚,fu3,to comfort/touch gently with hand
浅,jian1/qian3,"sound of moving water, shallow"
敦,dun1,"kind-hearted, kind-hearted/place name"
纠,jiu1,gather together/to investigate/to entangle/correct
钻,zuan1/zuan4,"enter (a hole)/probe, an auger/diamond"
晶,jing1,crystal
岂,qi3,how can it be that
峡,xia2,gorge
苍,cang1,dark blue/fly/musca/deep green
喷,pen1/pen4,"to puff/to spout/to spray/to spurt, fragrant/sneeze"
耗,hao4,mouse/new/to waste/to spend/to consume/to squander
凌,ling2,encroach/soar/thick ice
敲,qiao1,extort/knock/to strike/to knock (at a door)/to hit
菌,jun1/jun4,"germ/bacteria, bacteria/mold/mushroom"
赔,pei2,lose in trade/pay damage
涂,tu2,"to smear/daub, (surname)/to smear/daub/to apply (paint)/to spread"
粹,cui4,pure/unmixed/essence
扁,bian3/pian1,"flat/tablet/inscription, (surname)/small boat, Polygonum aviculare"
亏,kui1,deficiency/deficit
寂,ji4,lonesome
煤,mei2,coal
熊,xiong2,bear/to scold/to rebuke
恭,gong1,respectful
湿,shi1,moist/wet
循,xun2,to follow/to adhere to/to abide by
暖,nuan3,warm
糖,tang2,sugar/sweets/candy
赋,fu4,poetic essay/taxation/bestow on/endow with
抑,yi4,to restrain/to restrict/to keep down/or
秩,zhi4,order/orderliness
帽,mao4,hat/cap
哀,ai1,sorrow/grief/pity/to grieve for/to pity/to lament
宿,su4/xiu3/xiu4,"lodge for the night/old/former, (a) night, constellation"
踏,ta4,step on
烂,lan4,overcooked/rotten/soft
袁,yuan2,(surname)
侯,hou2,marquis
抖,dou3,shake out/tremble
夹,jia1/jia2,"clip/folder/hold between/to press from both sides/to place in between, hold between/lined/narrow lane"
昆,kun1,"Kunlun mountains, descendant/elder brother"
肝,gan1,liver
擦,ca1,to wipe/to erase/rubbing (brush stroke in painting)/to clean/to polish
猪,zhu1,hog/pig/swine
炼,lian4,"refine/smelt, refine"
恒,heng2,permanent
慎,shen4,cautious
搬,ban1,remove/transport/move/shift
纽,niu3,to turn/to wrench/button
纹,wen2,line/trace/mark
玻,bo1,glass
渔,yu2,fisherman/to fish
磁,ci2,magnetic/magnetism/porcelain
铜,tong2,copper
齿,chi3,tooth
跨,kua4,step across/step astride
押,ya1,detain in custody
怖,bu4,terror/terrified/afraid/frightened
漠,mo4,desert/unconcerned
疲,pi2,weary
叛,pan4,to betray/to rebel/to revolt
遣,qian3,dispatch
兹,zi1,herewith
祭,ji4/zhai4,"offer sacrifice, (surname)"
醉,zui4,intoxicated
拳,quan2,fist
弥,mi2,"full/to fill, overflowing"
斜,xie2,slanting
档,dang4,cross-piece/official records/grade (of goods)/file/records/shelves
稀,xi1,diluted/sparse
捷,jie2,victory/triumph/quick/prompt/rapid
肤,fu1,skin
疫,yi4,epidemic/plague
肿,zhong3,swollen
豆,dou4,"bean/peas, bean/sacrificial vessel"
削,xiao1/xue1,"to scrape, to reduce/to pare (away)/to cut (down)"
岗,gang3,mound/policeman's beat
晃,huang3/huang4,"dazzle, sway/to shade"
吞,tun1,to swallow/to take
宏,hong2,spacious
癌,ai2/yan2,"cancer, cancer (old pronuniation)/carcinoma"
肚,du3/du4,"tripe, belly"
隶,li4,attached to/scribe
履,lu:3/lv3,shoe/to tread on
涨,zhang3/zhang4,"to rise (of prices, rivers), to swell/distend"
耀,yao4,brilliant/glorious
扭,niu3,to turn/to twist/to grab/to wring
坛,tan2,altar
拨,bo1,to push aside/to appropriate (money)/to move/to set aside/group/batch/to poke/to stir
沃,wo4,fertile/rich
绘,hui4,to draw/to paint
伐,fa2,(v) cut down; fell/(v) dispatch an expedition against; descend upon
堪,kan1,endure
仆,pu1/pu2,"fall prostrate, servant"
郭,guo1,(surname)/outer city wall
牺,xi1,sacrifice
歼,jian1,annihilate
墓,mu4,tomb
雇,gu4,hire
